destination,rec_rate,year.mon
LUX,0.142857142857143,2010-08-31
LUX,0.142857142857143,2010-09-30
LUX,0.111111111111111,2010-10-31
LUX,0.111111111111111,2010-11-30
LUX,0.111111111111111,2010-12-31
LUX,0.0434782608695652,2011-01-31
LUX,0.0434782608695652,2011-02-28
LUX,0.0434782608695652,2011-03-31
LUX,0.0363636363636364,2011-04-30
LUX,0.0363636363636364,2011-05-31
LUX,0.0363636363636364,2011-06-30
LUX,0.0277777777777778,2011-07-31
LUX,0.0277777777777778,2011-08-31
LUX,0.0277777777777778,2011-09-30
LUX,0.0303030303030303,2011-10-31
LUX,0.0303030303030303,2011-11-30
LUX,0.0303030303030303,2011-12-31
LUX,0.0280373831775701,2012-01-31
LUX,0.0280373831775701,2012-02-29
LUX,0.0280373831775701,2012-03-31
LUX,0.0224719101123596,2012-04-30
LUX,0.0224719101123596,2012-05-31
LUX,0.0224719101123596,2012-06-30
LUX,0,2012-07-31
LUX,0,2012-08-31
LUX,0,2012-09-30
LUX,0.0315789473684211,2012-10-31
LUX,0.0315789473684211,2012-11-30
LUX,0.0315789473684211,2012-12-31
LUX,0.0465116279069768,2013-01-31
LUX,0.0465116279069768,2013-02-28
LUX,0.0465116279069768,2013-03-31
LUX,0.153846153846154,2013-04-30
LUX,0.153846153846154,2013-05-31
LUX,0.153846153846154,2013-06-30
LUX,0.160714285714286,2013-07-31
LUX,0.160714285714286,2013-08-31
LUX,0.160714285714286,2013-09-30
LUX,0.0892857142857143,2013-10-31
LUX,0.0892857142857143,2013-11-30
LUX,0.0892857142857143,2013-12-31
LUX,0.13953488372093,2014-01-31
LUX,0.13953488372093,2014-02-28
LUX,0.13953488372093,2014-03-31
LUX,0.104166666666667,2014-04-30
LUX,0.104166666666667,2014-05-31
LUX,0.104166666666667,2014-06-30
LUX,0.0857142857142857,2014-07-31
LUX,0.0857142857142857,2014-08-31
LUX,0.0857142857142857,2014-09-30
LUX,0.196078431372549,2014-10-31
LUX,0.196078431372549,2014-11-30
LUX,0.196078431372549,2014-12-31
LUX,0.26,2015-01-31
LUX,0.26,2015-02-28
LUX,0.26,2015-03-31
LUX,0.108108108108108,2015-04-30
LUX,0.108108108108108,2015-05-31
LUX,0.108108108108108,2015-06-30
LUX,0.233333333333333,2015-07-31
LUX,0.233333333333333,2015-08-31
LUX,0.233333333333333,2015-09-30
LUX,0.333333333333333,2015-10-31
LUX,0.333333333333333,2015-11-30
LUX,0.333333333333333,2015-12-31
LUX,0.634146341463415,2016-01-31
LUX,0.634146341463415,2016-02-29
LUX,0.634146341463415,2016-03-31
LUX,0.551020408163265,2016-04-30
LUX,0.551020408163265,2016-05-31
LUX,0.551020408163265,2016-06-30
LUX,0.615384615384615,2016-07-31
LUX,0.615384615384615,2016-08-31
LUX,0.615384615384615,2016-09-30
LUX,0.634146341463415,2016-10-31
LUX,0.634146341463415,2016-11-30
LUX,0.634146341463415,2016-12-31
LUX,0.5,2017-01-31
LUX,0.5,2017-02-28
LUX,0.5,2017-03-31
LUX,0.5625,2017-04-30
LUX,0.5625,2017-05-31
LUX,0.5625,2017-06-30
LUX,0.784090909090909,2017-07-31
LUX,0.784090909090909,2017-08-31
LUX,0.784090909090909,2017-09-30
LUX,0.771084337349398,2017-10-31
LUX,0.771084337349398,2017-11-30
LUX,0.771084337349398,2017-12-31
LUX,0.768115942028986,2018-01-31
LUX,0.768115942028986,2018-02-28
LUX,0.768115942028986,2018-03-31
LUX,0.816091954022989,2018-04-30
LUX,0.816091954022989,2018-05-31
LUX,0.816091954022989,2018-06-30
LUX,0.671232876712329,2018-07-31
LUX,0.671232876712329,2018-08-31
LUX,0.671232876712329,2018-09-30
LUX,0.566037735849057,2018-10-31
LUX,0.566037735849057,2018-11-30
LUX,0.566037735849057,2018-12-31
LUX,0.648648648648649,2019-01-31
LUX,0.648648648648649,2019-02-28
LUX,0.648648648648649,2019-03-31
LUX,0.520833333333333,2019-04-30
LUX,0.520833333333333,2019-05-31
LUX,0.520833333333333,2019-06-30
LUX,0.540983606557377,2019-07-31
LUX,0.540983606557377,2019-08-31
LUX,0.540983606557377,2019-09-30
LUX,0.538461538461538,2019-10-31
LUX,0.538461538461538,2019-11-30
LUX,0.538461538461538,2019-12-31
LUX,0.510204081632653,2020-01-31
LUX,0.510204081632653,2020-02-29
LUX,0.510204081632653,2020-03-31
LUX,0.534883720930233,2020-04-30
LUX,0.534883720930233,2020-05-31
LUX,0.534883720930233,2020-06-30
LUX,0.755555555555556,2020-07-31
LUX,0.755555555555556,2020-08-31
LUX,0.755555555555556,2020-09-30
LUX,0.666666666666667,2020-10-31
LUX,0.666666666666667,2020-11-30
LUX,0.666666666666667,2020-12-31
LUX,0.625,2021-01-31
LUX,0.625,2021-02-28
LUX,0.625,2021-03-31
LUX,0.78125,2021-04-30
LUX,0.78125,2021-05-31
LUX,0.78125,2021-06-30
LUX,0.666666666666667,2021-07-31
LUX,0.666666666666667,2021-08-31
LUX,0.666666666666667,2021-09-30
LUX,0.746268656716418,2021-10-31
LUX,0.746268656716418,2021-11-30
LUX,0.746268656716418,2021-12-31
LUX,0.793650793650794,2022-01-31
LUX,0.793650793650794,2022-02-28
LUX,0.793650793650794,2022-03-31
LUX,0.859649122807018,2022-04-30
LUX,0.859649122807018,2022-05-31
LUX,0.859649122807018,2022-06-30
LUX,0.835443037974684,2022-07-31
LUX,0.835443037974684,2022-08-31
LUX,0.835443037974684,2022-09-30
LUX,0.698412698412698,2022-10-31
LUX,0.698412698412698,2022-11-30
LUX,0.698412698412698,2022-12-31
LUX,0.725806451612903,2023-01-31
LUX,0.725806451612903,2023-02-28
LUX,0.725806451612903,2023-03-31
LUX,0.688888888888889,2023-04-30
LUX,0.688888888888889,2023-05-31
LUX,0.688888888888889,2023-06-30
LUX,0.715686274509804,2023-07-31
LUX,0.715686274509804,2023-08-31
LUX,0.715686274509804,2023-09-30
LUX,0.586206896551724,2023-10-31
LUX,0.586206896551724,2023-11-30
LUX,0.586206896551724,2023-12-31
LUX,0.662162162162162,2024-01-31
LUX,0.662162162162162,2024-02-29
LUX,0.662162162162162,2024-03-31
LUX,0.642857142857143,2024-04-30
LUX,0.642857142857143,2024-05-31
LUX,0.642857142857143,2024-06-30
LUX,0.658823529411765,2024-07-31
LUX,0.658823529411765,2024-08-31
LUX,0.658823529411765,2024-09-30
LUX,0.6,2024-10-31
LUX,0.6,2024-11-30
LUX,0.6,2024-12-31
LUX,0.377777777777778,2025-01-31
LUX,0.377777777777778,2025-02-28
LUX,0.377777777777778,2025-03-31
LUX,0.571428571428571,2025-04-30
LUX,0.571428571428571,2025-05-31
LUX,0.571428571428571,2025-06-30
LVA,0,2008-01-31
LVA,0,2008-02-29
LVA,0,2008-03-31
LVA,,2008-04-30
LVA,,2008-05-31
LVA,,2008-06-30
LVA,0,2008-07-31
LVA,0,2008-08-31
LVA,0,2008-09-30
LVA,,2008-10-31
LVA,,2008-11-30
LVA,,2008-12-31
LVA,0,2009-01-31
LVA,0,2009-02-28
LVA,0,2009-03-31
LVA,,2009-04-30
LVA,,2009-05-31
LVA,,2009-06-30
LVA,0,2009-07-31
LVA,0,2009-08-31
LVA,0,2009-09-30
LVA,0.333333333333333,2009-10-31
LVA,0.333333333333333,2009-11-30
LVA,0.333333333333333,2009-12-31
LVA,0.333333333333333,2010-01-31
LVA,0.333333333333333,2010-02-28
LVA,0.333333333333333,2010-03-31
LVA,0.666666666666667,2010-04-30
LVA,0.666666666666667,2010-05-31
LVA,0.666666666666667,2010-06-30
LVA,0,2010-07-31
LVA,0,2010-08-31
LVA,0,2010-09-30
LVA,0.333333333333333,2010-10-31
LVA,0.333333333333333,2010-11-30
LVA,0.333333333333333,2010-12-31
LVA,0.333333333333333,2011-01-31
LVA,0.333333333333333,2011-02-28
LVA,0.333333333333333,2011-03-31
LVA,0.25,2011-04-30
LVA,0.25,2011-05-31
LVA,0.25,2011-06-30
LVA,0,2011-07-31
LVA,0,2011-08-31
LVA,0,2011-09-30
LVA,0.125,2011-10-31
LVA,0.125,2011-11-30
LVA,0.125,2011-12-31
LVA,0.153846153846154,2012-01-31
LVA,0.153846153846154,2012-02-29
LVA,0.153846153846154,2012-03-31
LVA,0.166666666666667,2012-04-30
LVA,0.166666666666667,2012-05-31
LVA,0.166666666666667,2012-06-30
LVA,0.166666666666667,2012-07-31
LVA,0.166666666666667,2012-08-31
LVA,0.166666666666667,2012-09-30
LVA,0.2,2012-10-31
LVA,0.2,2012-11-30
LVA,0.2,2012-12-31
LVA,0.285714285714286,2013-01-31
LVA,0.285714285714286,2013-02-28
LVA,0.285714285714286,2013-03-31
LVA,0.4,2013-04-30
LVA,0.4,2013-05-31
LVA,0.4,2013-06-30
LVA,0.5,2013-07-31
LVA,0.5,2013-08-31
LVA,0.5,2013-09-30
LVA,0.2,2013-10-31
LVA,0.2,2013-11-30
LVA,0.2,2013-12-31
LVA,0.2,2014-01-31
LVA,0.2,2014-02-28
LVA,0.2,2014-03-31
LVA,0,2014-04-30
LVA,0,2014-05-31
LVA,0,2014-06-30
LVA,0.333333333333333,2014-07-31
LVA,0.333333333333333,2014-08-31
LVA,0.333333333333333,2014-09-30
LVA,0.6,2014-10-31
LVA,0.6,2014-11-30
LVA,0.6,2014-12-31
LVA,0,2015-01-31
LVA,0,2015-02-28
LVA,0,2015-03-31
LVA,0.111111111111111,2015-04-30
LVA,0.111111111111111,2015-05-31
LVA,0.111111111111111,2015-06-30
LVA,0.0666666666666667,2015-07-31
LVA,0.0666666666666667,2015-08-31
LVA,0.0666666666666667,2015-09-30
LVA,0.166666666666667,2015-10-31
LVA,0.166666666666667,2015-11-30
LVA,0.166666666666667,2015-12-31
LVA,0.384615384615385,2016-01-31
LVA,0.384615384615385,2016-02-29
LVA,0.384615384615385,2016-03-31
LVA,0.4,2016-04-30
LVA,0.4,2016-05-31
LVA,0.4,2016-06-30
LVA,0.466666666666667,2016-07-31
LVA,0.466666666666667,2016-08-31
LVA,0.466666666666667,2016-09-30
LVA,0.785714285714286,2016-10-31
LVA,0.785714285714286,2016-11-30
LVA,0.785714285714286,2016-12-31
LVA,0.730769230769231,2017-01-31
LVA,0.730769230769231,2017-02-28
LVA,0.730769230769231,2017-03-31
LVA,0.833333333333333,2017-04-30
LVA,0.833333333333333,2017-05-31
LVA,0.833333333333333,2017-06-30
LVA,0.647058823529412,2017-07-31
LVA,0.647058823529412,2017-08-31
LVA,0.647058823529412,2017-09-30
LVA,0.5,2017-10-31
LVA,0.5,2017-11-30
LVA,0.5,2017-12-31
LVA,0.25,2018-01-31
LVA,0.25,2018-02-28
LVA,0.25,2018-03-31
LVA,0.333333333333333,2018-04-30
LVA,0.333333333333333,2018-05-31
LVA,0.333333333333333,2018-06-30
LVA,0.166666666666667,2018-07-31
LVA,0.166666666666667,2018-08-31
LVA,0.166666666666667,2018-09-30
LVA,0.333333333333333,2018-10-31
LVA,0.333333333333333,2018-11-30
LVA,0.333333333333333,2018-12-31
LVA,0.166666666666667,2019-01-31
LVA,0.166666666666667,2019-02-28
LVA,0.166666666666667,2019-03-31
LVA,0.375,2019-04-30
LVA,0.375,2019-05-31
LVA,0.375,2019-06-30
LVA,0.2,2019-07-31
LVA,0.2,2019-08-31
LVA,0.2,2019-09-30
LVA,0.181818181818182,2019-10-31
LVA,0.181818181818182,2019-11-30
LVA,0.181818181818182,2019-12-31
LVA,0.166666666666667,2020-01-31
LVA,0.166666666666667,2020-02-29
LVA,0.166666666666667,2020-03-31
LVA,0.166666666666667,2020-04-30
LVA,0.166666666666667,2020-05-31
LVA,0.166666666666667,2020-06-30
LVA,0,2020-07-31
LVA,0,2020-08-31
LVA,0,2020-09-30
LVA,0.428571428571429,2020-10-31
LVA,0.428571428571429,2020-11-30
LVA,0.428571428571429,2020-12-31
LVA,0.25,2021-01-31
LVA,0.25,2021-02-28
LVA,0.25,2021-03-31
LVA,0.7,2021-04-30
LVA,0.7,2021-05-31
LVA,0.7,2021-06-30
LVA,0.333333333333333,2021-07-31
LVA,0.333333333333333,2021-08-31
LVA,0.333333333333333,2021-09-30
LVA,0.4375,2021-10-31
LVA,0.4375,2021-11-30
LVA,0.4375,2021-12-31
LVA,0.52,2022-01-31
LVA,0.52,2022-02-28
LVA,0.52,2022-03-31
LVA,0.666666666666667,2022-04-30
LVA,0.666666666666667,2022-05-31
LVA,0.666666666666667,2022-06-30
LVA,0.45,2022-07-31
LVA,0.45,2022-08-31
LVA,0.45,2022-09-30
LVA,0.764705882352941,2022-10-31
LVA,0.764705882352941,2022-11-30
LVA,0.764705882352941,2022-12-31
LVA,0.454545454545455,2023-01-31
LVA,0.454545454545455,2023-02-28
LVA,0.454545454545455,2023-03-31
LVA,0.666666666666667,2023-04-30
LVA,0.666666666666667,2023-05-31
LVA,0.666666666666667,2023-06-30
LVA,0.285714285714286,2023-07-31
LVA,0.285714285714286,2023-08-31
LVA,0.285714285714286,2023-09-30
LVA,0.352941176470588,2023-10-31
LVA,0.352941176470588,2023-11-30
LVA,0.352941176470588,2023-12-31
LVA,0.25,2024-01-31
LVA,0.25,2024-02-29
LVA,0.25,2024-03-31
LVA,0.25,2024-04-30
LVA,0.25,2024-05-31
LVA,0.25,2024-06-30
LVA,0.266666666666667,2024-07-31
LVA,0.266666666666667,2024-08-31
LVA,0.266666666666667,2024-09-30
LVA,0.34375,2024-10-31
LVA,0.34375,2024-11-30
LVA,0.34375,2024-12-31
LVA,0.416666666666667,2025-01-31
LVA,0.416666666666667,2025-02-28
LVA,0.416666666666667,2025-03-31
LVA,0.222222222222222,2025-04-30
LVA,0.222222222222222,2025-05-31
LVA,0.222222222222222,2025-06-30
MNE,,2018-01-31
MNE,,2018-02-28
MNE,,2018-03-31
MNE,0,2018-04-30
MNE,0,2018-05-31
MNE,0,2018-06-30
MNE,0.5,2018-07-31
MNE,0.5,2018-08-31
MNE,0.5,2018-09-30
MNE,0.5,2018-10-31
MNE,0.5,2018-11-30
MNE,0.5,2018-12-31
MNE,1,2019-01-31
MNE,1,2019-02-28
MNE,1,2019-03-31
MNE,1,2019-04-30
MNE,1,2019-05-31
MNE,1,2019-06-30
MNE,0,2019-07-31
MNE,0,2019-08-31
MNE,0,2019-09-30
MNE,0.2,2019-10-31
MNE,0.2,2019-11-30
MNE,0.2,2019-12-31
MNE,1,2020-01-31
MNE,1,2020-02-29
MNE,1,2020-03-31
MNE,,2020-04-30
MNE,,2020-05-31
MNE,,2020-06-30
MNE,0.5,2020-07-31
MNE,0.5,2020-08-31
MNE,0.5,2020-09-30
MNE,1,2020-10-31
MNE,1,2020-11-30
MNE,1,2020-12-31
MNE,1,2021-01-31
MNE,1,2021-02-28
MNE,1,2021-03-31
MNE,0.666666666666667,2021-04-30
MNE,0.666666666666667,2021-05-31
MNE,0.666666666666667,2021-06-30
MNE,0.4,2021-07-31
MNE,0.4,2021-08-31
MNE,0.4,2021-09-30
MNE,0.375,2021-10-31
MNE,0.375,2021-11-30
MNE,0.375,2021-12-31
MNE,0.666666666666667,2022-01-31
MNE,0.666666666666667,2022-02-28
MNE,0.666666666666667,2022-03-31
MNE,0.75,2022-04-30
MNE,0.75,2022-05-31
MNE,0.75,2022-06-30
MNE,1,2022-07-31
MNE,1,2022-08-31
MNE,1,2022-09-30
MNE,0.333333333333333,2022-10-31
MNE,0.333333333333333,2022-11-30
MNE,0.333333333333333,2022-12-31
MNE,0.807692307692308,2023-01-31
MNE,0.807692307692308,2023-02-28
MNE,0.807692307692308,2023-03-31
MNE,0.666666666666667,2023-04-30
MNE,0.666666666666667,2023-05-31
MNE,0.666666666666667,2023-06-30
MNE,0.736842105263158,2023-07-31
MNE,0.736842105263158,2023-08-31
MNE,0.736842105263158,2023-09-30
MNE,0.842105263157895,2023-10-31
MNE,0.842105263157895,2023-11-30
MNE,0.842105263157895,2023-12-31
MNE,0.777777777777778,2024-01-31
MNE,0.777777777777778,2024-02-29
MNE,0.777777777777778,2024-03-31
MNE,0.882352941176471,2024-04-30
MNE,0.882352941176471,2024-05-31
MNE,0.882352941176471,2024-06-30
MNE,0.736842105263158,2024-07-31
MNE,0.736842105263158,2024-08-31
MNE,0.736842105263158,2024-09-30
MNE,0.68421052631579,2024-10-31
MNE,0.68421052631579,2024-11-30
MNE,0.68421052631579,2024-12-31
MNE,0.769230769230769,2025-01-31
MNE,0.769230769230769,2025-02-28
MNE,0.769230769230769,2025-03-31
MNE,1,2025-04-30
MNE,1,2025-05-31
MNE,1,2025-06-30
MNE,0.875,2025-07-31
MNE,0.875,2025-08-31
MNE,0.875,2025-09-30
MLT,0.926229508196721,2008-01-31
MLT,0.926229508196721,2008-02-29
MLT,0.926229508196721,2008-03-31
MLT,0.234234234234234,2008-04-30
MLT,0.234234234234234,2008-05-31
MLT,0.234234234234234,2008-06-30
MLT,0.473404255319149,2008-07-31
MLT,0.473404255319149,2008-08-31
MLT,0.473404255319149,2008-09-30
MLT,0.456896551724138,2008-10-31
MLT,0.456896551724138,2008-11-30
MLT,0.456896551724138,2008-12-31
MLT,0.757142857142857,2009-01-31
MLT,0.757142857142857,2009-02-28
MLT,0.757142857142857,2009-03-31
MLT,0.532846715328467,2009-04-30
MLT,0.532846715328467,2009-05-31
MLT,0.532846715328467,2009-06-30
MLT,0.479591836734694,2009-07-31
MLT,0.479591836734694,2009-08-31
MLT,0.479591836734694,2009-09-30
MLT,0.807142857142857,2009-10-31
MLT,0.807142857142857,2009-11-30
MLT,0.807142857142857,2009-12-31
MLT,0.642857142857143,2010-01-31
MLT,0.642857142857143,2010-02-28
MLT,0.642857142857143,2010-03-31
MLT,0.833333333333333,2010-04-30
MLT,0.833333333333333,2010-05-31
MLT,0.833333333333333,2010-06-30
MLT,0.692307692307692,2010-07-31
MLT,0.692307692307692,2010-08-31
MLT,0.692307692307692,2010-09-30
MLT,0.375,2010-10-31
MLT,0.375,2010-11-30
MLT,0.375,2010-12-31
MLT,0.428571428571429,2011-01-31
MLT,0.428571428571429,2011-02-28
MLT,0.428571428571429,2011-03-31
MLT,0.903846153846154,2011-04-30
MLT,0.903846153846154,2011-05-31
MLT,0.903846153846154,2011-06-30
MLT,0.421052631578947,2011-07-31
MLT,0.421052631578947,2011-08-31
MLT,0.421052631578947,2011-09-30
MLT,0.333333333333333,2011-10-31
MLT,0.333333333333333,2011-11-30
MLT,0.333333333333333,2011-12-31
MLT,0.92,2012-01-31
MLT,0.92,2012-02-29
MLT,0.92,2012-03-31
MLT,0.857142857142857,2012-04-30
MLT,0.857142857142857,2012-05-31
MLT,0.857142857142857,2012-06-30
MLT,0.931372549019608,2012-07-31
MLT,0.931372549019608,2012-08-31
MLT,0.931372549019608,2012-09-30
MLT,0.882758620689655,2012-10-31
MLT,0.882758620689655,2012-11-30
MLT,0.882758620689655,2012-12-31
MLT,0.878504672897196,2013-01-31
MLT,0.878504672897196,2013-02-28
MLT,0.878504672897196,2013-03-31
MLT,0.794117647058824,2013-04-30
MLT,0.794117647058824,2013-05-31
MLT,0.794117647058824,2013-06-30
MLT,0.852941176470588,2013-07-31
MLT,0.852941176470588,2013-08-31
MLT,0.852941176470588,2013-09-30
MLT,0.840579710144928,2013-10-31
MLT,0.840579710144928,2013-11-30
MLT,0.840579710144928,2013-12-31
MLT,0.672566371681416,2014-01-31
MLT,0.672566371681416,2014-02-28
MLT,0.672566371681416,2014-03-31
MLT,0.734939759036145,2014-04-30
MLT,0.734939759036145,2014-05-31
MLT,0.734939759036145,2014-06-30
MLT,0.65,2014-07-31
MLT,0.65,2014-08-31
MLT,0.65,2014-09-30
MLT,0.835164835164835,2014-10-31
MLT,0.835164835164835,2014-11-30
MLT,0.835164835164835,2014-12-31
MLT,0.727272727272727,2015-01-31
MLT,0.727272727272727,2015-02-28
MLT,0.727272727272727,2015-03-31
MLT,0.813559322033898,2015-04-30
MLT,0.813559322033898,2015-05-31
MLT,0.813559322033898,2015-06-30
MLT,0.864864864864865,2015-07-31
MLT,0.864864864864865,2015-08-31
MLT,0.864864864864865,2015-09-30
MLT,0.91,2015-10-31
MLT,0.91,2015-11-30
MLT,0.91,2015-12-31
MLT,0.877551020408163,2016-01-31
MLT,0.877551020408163,2016-02-29
MLT,0.877551020408163,2016-03-31
MLT,0.833333333333333,2016-04-30
MLT,0.833333333333333,2016-05-31
MLT,0.833333333333333,2016-06-30
MLT,0.769230769230769,2016-07-31
MLT,0.769230769230769,2016-08-31
MLT,0.769230769230769,2016-09-30
MLT,0.846153846153846,2016-10-31
MLT,0.846153846153846,2016-11-30
MLT,0.846153846153846,2016-12-31
MLT,0.734177215189873,2017-01-31
MLT,0.734177215189873,2017-02-28
MLT,0.734177215189873,2017-03-31
MLT,0.75,2017-04-30
MLT,0.75,2017-05-31
MLT,0.75,2017-06-30
MLT,0.86046511627907,2017-07-31
MLT,0.86046511627907,2017-08-31
MLT,0.86046511627907,2017-09-30
MLT,0.46875,2017-10-31
MLT,0.46875,2017-11-30
MLT,0.46875,2017-12-31
MLT,0.583333333333333,2018-01-31
MLT,0.583333333333333,2018-02-28
MLT,0.583333333333333,2018-03-31
MLT,0.447761194029851,2018-04-30
MLT,0.447761194029851,2018-05-31
MLT,0.447761194029851,2018-06-30
MLT,0.364864864864865,2018-07-31
MLT,0.364864864864865,2018-08-31
MLT,0.364864864864865,2018-09-30
MLT,0.377551020408163,2018-10-31
MLT,0.377551020408163,2018-11-30
MLT,0.377551020408163,2018-12-31
MLT,0.220779220779221,2019-01-31
MLT,0.220779220779221,2019-02-28
MLT,0.220779220779221,2019-03-31
MLT,0.45,2019-04-30
MLT,0.45,2019-05-31
MLT,0.45,2019-06-30
MLT,0.456140350877193,2019-07-31
MLT,0.456140350877193,2019-08-31
MLT,0.456140350877193,2019-09-30
MLT,0.617647058823529,2019-10-31
MLT,0.617647058823529,2019-11-30
MLT,0.617647058823529,2019-12-31
MLT,0.484848484848485,2020-01-31
MLT,0.484848484848485,2020-02-29
MLT,0.484848484848485,2020-03-31
MLT,0.214285714285714,2020-04-30
MLT,0.214285714285714,2020-05-31
MLT,0.214285714285714,2020-06-30
MLT,0.214285714285714,2020-07-31
MLT,0.214285714285714,2020-08-31
MLT,0.214285714285714,2020-09-30
MLT,0.157894736842105,2020-10-31
MLT,0.157894736842105,2020-11-30
MLT,0.157894736842105,2020-12-31
MLT,0.186440677966102,2021-01-31
MLT,0.186440677966102,2021-02-28
MLT,0.186440677966102,2021-03-31
MLT,0.230769230769231,2021-04-30
MLT,0.230769230769231,2021-05-31
MLT,0.230769230769231,2021-06-30
MLT,0.0666666666666667,2021-07-31
MLT,0.0666666666666667,2021-08-31
MLT,0.0666666666666667,2021-09-30
MLT,0.411764705882353,2021-10-31
MLT,0.411764705882353,2021-11-30
MLT,0.411764705882353,2021-12-31
MLT,0.134615384615385,2022-01-31
MLT,0.134615384615385,2022-02-28
MLT,0.134615384615385,2022-03-31
MLT,0.0566037735849057,2022-04-30
MLT,0.0566037735849057,2022-05-31
MLT,0.0566037735849057,2022-06-30
MLT,0.159420289855072,2022-07-31
MLT,0.159420289855072,2022-08-31
MLT,0.159420289855072,2022-09-30
MLT,0.215189873417722,2022-10-31
MLT,0.215189873417722,2022-11-30
MLT,0.215189873417722,2022-12-31
MLT,0.229508196721311,2023-01-31
MLT,0.229508196721311,2023-02-28
MLT,0.229508196721311,2023-03-31
MLT,0.343283582089552,2023-04-30
MLT,0.343283582089552,2023-05-31
MLT,0.343283582089552,2023-06-30
MLT,0.365384615384615,2023-07-31
MLT,0.365384615384615,2023-08-31
MLT,0.365384615384615,2023-09-30
MLT,0.214285714285714,2023-10-31
MLT,0.214285714285714,2023-11-30
MLT,0.214285714285714,2023-12-31
MLT,0.285714285714286,2024-01-31
MLT,0.285714285714286,2024-02-29
MLT,0.285714285714286,2024-03-31
MLT,0.421052631578947,2024-04-30
MLT,0.421052631578947,2024-05-31
MLT,0.421052631578947,2024-06-30
MLT,0.576923076923077,2024-07-31
MLT,0.576923076923077,2024-08-31
MLT,0.576923076923077,2024-09-30
MLT,0.56,2024-10-31
MLT,0.56,2024-11-30
MLT,0.56,2024-12-31
MLT,0.230769230769231,2025-01-31
MLT,0.230769230769231,2025-02-28
MLT,0.230769230769231,2025-03-31
MLT,0.37037037037037,2025-04-30
MLT,0.37037037037037,2025-05-31
MLT,0.37037037037037,2025-06-30
NLD,0.595338983050847,2008-01-31
NLD,0.595338983050847,2008-02-29
NLD,0.595338983050847,2008-03-31
NLD,0.443708609271523,2008-04-30
NLD,0.443708609271523,2008-05-31
NLD,0.443708609271523,2008-06-30
NLD,0.573051948051948,2008-07-31
NLD,0.573051948051948,2008-08-31
NLD,0.573051948051948,2008-09-30
NLD,0.474645030425964,2008-10-31
NLD,0.474645030425964,2008-11-30
NLD,0.474645030425964,2008-12-31
NLD,0.444444444444444,2009-01-31
NLD,0.444444444444444,2009-02-28
NLD,0.444444444444444,2009-03-31
NLD,0.448051948051948,2009-04-30
NLD,0.448051948051948,2009-05-31
NLD,0.448051948051948,2009-06-30
NLD,0.55286129970902,2009-07-31
NLD,0.55286129970902,2009-08-31
NLD,0.55286129970902,2009-09-30
NLD,0.416317991631799,2009-10-31
NLD,0.416317991631799,2009-11-30
NLD,0.416317991631799,2009-12-31
NLD,0.433691756272401,2010-01-31
NLD,0.433691756272401,2010-02-28
NLD,0.433691756272401,2010-03-31
NLD,0.436482084690554,2010-04-30
NLD,0.436482084690554,2010-05-31
NLD,0.436482084690554,2010-06-30
NLD,0.453837597330367,2010-07-31
NLD,0.453837597330367,2010-08-31
NLD,0.453837597330367,2010-09-30
NLD,0.49708963911525,2010-10-31
NLD,0.49708963911525,2010-11-30
NLD,0.49708963911525,2010-12-31
NLD,0.475032010243278,2011-01-31
NLD,0.475032010243278,2011-02-28
NLD,0.475032010243278,2011-03-31
NLD,0.44987146529563,2011-04-30
NLD,0.44987146529563,2011-05-31
NLD,0.44987146529563,2011-06-30
NLD,0.384615384615385,2011-07-31
NLD,0.384615384615385,2011-08-31
NLD,0.384615384615385,2011-09-30
NLD,0.420481927710843,2011-10-31
NLD,0.420481927710843,2011-11-30
NLD,0.420481927710843,2011-12-31
NLD,0.347394540942928,2012-01-31
NLD,0.347394540942928,2012-02-29
NLD,0.347394540942928,2012-03-31
NLD,0.327814569536424,2012-04-30
NLD,0.327814569536424,2012-05-31
NLD,0.327814569536424,2012-06-30
NLD,0.448698315467075,2012-07-31
NLD,0.448698315467075,2012-08-31
NLD,0.448698315467075,2012-09-30
NLD,0.492537313432836,2012-10-31
NLD,0.492537313432836,2012-11-30
NLD,0.492537313432836,2012-12-31
NLD,0.469314079422383,2013-01-31
NLD,0.469314079422383,2013-02-28
NLD,0.469314079422383,2013-03-31
NLD,0.431775700934579,2013-04-30
NLD,0.431775700934579,2013-05-31
NLD,0.431775700934579,2013-06-30
NLD,0.471380471380471,2013-07-31
NLD,0.471380471380471,2013-08-31
NLD,0.471380471380471,2013-09-30
NLD,0.557615894039735,2013-10-31
NLD,0.557615894039735,2013-11-30
NLD,0.557615894039735,2013-12-31
NLD,0.533846153846154,2014-01-31
NLD,0.533846153846154,2014-02-28
NLD,0.533846153846154,2014-03-31
NLD,0.508333333333333,2014-04-30
NLD,0.508333333333333,2014-05-31
NLD,0.508333333333333,2014-06-30
NLD,0.765694076038904,2014-07-31
NLD,0.765694076038904,2014-08-31
NLD,0.765694076038904,2014-09-30
NLD,0.740063593004769,2014-10-31
NLD,0.740063593004769,2014-11-30
NLD,0.740063593004769,2014-12-31
NLD,0.802315227070347,2015-01-31
NLD,0.802315227070347,2015-02-28
NLD,0.802315227070347,2015-03-31
NLD,0.671521035598706,2015-04-30
NLD,0.671521035598706,2015-05-31
NLD,0.671521035598706,2015-06-30
NLD,0.789343246592317,2015-07-31
